product_category,product_image_url,product_name,product_price
short-necklace-sets,"/themes/default/images/indya/loader.jpg,/themes/default/images/indya/loader.jpg,/themes/default/images/indya/loader.jpg,/themes/default/images/indya/loader.jpg,/themes/default/images/indya/loader.jpg,/themes/default/images/indya/loader.jpg,/themes/default/images/indya/loader.jpg,/themes/default/images/indya/loader.jpg,/themes/default/images/indya/loader.jpg,/themes/default/images/indya/loader.jpg,/themes/default/images/indya/loader.jpg,/themes/default/images/indya/loader.jpg,/themes/default/images/indya/loader.jpg,/themes/default/images/indya/loader.jpg,/themes/default/images/indya/loader.jpg,/themes/default/images/indya/loader.jpg,/themes/default/images/indya/loader.jpg,/themes/default/images/indya/loader.jpg,/themes/default/images/indya/loader.jpg,/themes/default/images/indya/loader.jpg,/themes/default/images/indya/loader.jpg","Gold Kundan Tukdi Earring Necklace Set,White Blue Diamond Drop String Earring Necklace Set,Gold Kundan Green Drop Pearl Earring Necklace Set,Gold Round Kundan Pearl Earring Necklace Set,Gold Kundan Multicolor Stone Earring Necklace Set,Gold Kundan Dual Pearl Earring Necklace Set,White Blue Diamond Earring Pendant Necklace Set,Gold Kundan Mangtika Earring Necklace Set,Gold Kundan Multi Pearl String Earring Necklace Set,Gold Red Kundan Bead Earring Necklace Set,White Diamond Floral Bunch Earring Necklace Set,Rose Gold Plated Crystal Necklace Set,Gold Kundan Pear Dainty Drop Earrings Necklace Set,Gold Textured Contemporary Choker Necklace Set,White Diamond Aqua Drop Earring Necklace Set,Gold Kundan Cascade Earring Necklace Set,Gold Kundan Blue Bead Pearl Earring Necklace Set,Gold Kundan Green Bead String Earring Necklace Set,Dual Gold Kundan Pearl Earring Necklace Set,Gold Kundan Red Drop Meena Earring Necklace Set,Dual Gold Kundan Green Bead Earring Necklace Set"," 2500, 2875, 1750, 1750, 2000, 2000, 2625, 3500, 2000, 1600, 2750, 2450, 1750, 1100, 2450, 2250, 1750, 2000, 2000, 2250, 1750"
medium-necklace-sets,"/themes/default/images/indya/loader.jpg,/themes/default/images/indya/loader.jpg","Blue Bead Kundan Earring Necklace Set,Gold Kundan Blue Bead Earring Necklace Set"," 1750, 1750"
long-necklace-sets,"/themes/default/images/indya/loader.jpg,/themes/default/images/indya/loader.jpg,/themes/default/images/indya/loader.jpg","Silver Oxidized Green Stone Star Earring Necklace Set,Gold Kundan Earring Pearl String Pendant Necklace Set,Gold Kundan Pearl Earring Necklace Set"," 1750, 1500, 2375"
choker-necklace-sets,"/themes/default/images/indya/loader.jpg,/themes/default/images/indya/loader.jpg,/themes/default/images/indya/loader.jpg,/themes/default/images/indya/loader.jpg,/themes/default/images/indya/loader.jpg","Gold Leaf Kundan Double Pearl Earrings Necklace Set,Gold Orb Kundan Double Pearl Earrings Necklace Set,Gold Kundan Green Drop Double Orb Earring Necklace Set,Gold Maroon Kundan Floral Necklace Set,Gold Green Kundan Bead Drop Earring Necklace Set"," 1750, 1750, 2250, 2250, 3750"
pendant-sets,"/themes/default/images/indya/loader.jpg,/themes/default/images/indya/loader.jpg","Gold Green Kundan Floral Pendant Necklace Set,Gold Kundan Aqua Stone Floral Pendant Necklace Set"," 2100, 1475"
